A,B,C,D,E,F
9.8,21,636,15,10,9.6
9.8,21,674,16,11,9.2
9.8,21,670,17,11,9.2
9.8,21,658,15,12,9.2
10.1,22,642,16,11,9.6
10.1,22,628,16,11,10.4
10.1,22,633,17,10,10.4
10.1,27,478,16,11,11.2
9.8,27.5,406,18,10,12
9.8,27.5,410,18,10,11.6
9.8,27,431,16,9,10.4
9.8,26,451,14,9,9.6
9.8,24,505,15,8,9.2
9.8,23,645,14,11,8
9.8,21.5,690,13,12,8.8
9.8,21,930,14,10,8.6
9.85,21,850,13,12,8.2
9.85,21,745,14,10,8.6
9.85,20.5,750,13,12,9
10,20.5,725,13,12,9.8
9.6,20.5,725,13,12,9.8
9.6,20.5,715,12,10,8.8
9.6,20.5,760,13,10,8
9.6,21,770,12,10,8
9.6,20,720,13,11,7.6
9.6,21,810,12,13,8
9.7,20,880,13,14,7.6
9.7,18.5,950,13,12,9
9.75,19.5,1084,13,13,10
9.7,19,800,15,11,10.4
9.75,19.5,851,15,12,10.8
9.9,19,842,15,11,10.8
9.8,19.5,842,15,12,10.8
9.7,20.5,847,14,12,10.4
9.7,21,688,14,11,9.6
9.7,21,662,15,11,9.2
9.7,22,628,15,11,10.4
9.7,22,604,16,10,9.2
9.7,22,612,16,9,8.4
9.7,22,614,15,9,9.6
9.75,21,614,14,10,9.2
9.7,21,606,15,10,9.2
9.75,20.5,610,14,12,9.8
9.8,22,610,14,10,9.8
10.3,22.5,425,20,6,4.8
10.3,21.5,683,17,16,5
10.3,20.5,633,19,14,4.4
10.2,21.5,621,16,14,4.4
10.4,20,786,16,17,3.6
10.4,18,680,17,14,4
10.4,20,677,16,15,4
10.6,19,735,18,15,3.6
10.6,20.5,622,16,15,3.6
10.6,20,679,16,13,4
10.6,20.5,683,17,16,4
10.6,20,759,17,16,4.2
10.6,20.5,802,16,16,4.2
10.6,19.5,1003,16,14,4
10.6,24,856,18,13,4
10.6,23,956,19,15,4
10.6,23,956,18,14,4
10.6,23,956,18,14,4
10.6,23,956,18,14,4
9.9,25,621,18,10,12
9.9,25,639,18,10,12
9.6,24,586,17,9,8.6
9.6,27,677,16,12,7.5
9.6,27,609,17,11,8
9.6,27,638,17,11,8
9.6,28,688,15,13,8
9.6,26,697,15,10,7
9.7,26,698,15,10,7
9.7,27,610,15,11,7
9.7,28,609,17,11,5.4
9.7,29,553,15,10,5.6
9.7,28,533,16,11,5
9.7,29,533,16,12,7
9.7,29,618,16,12,7
9.7,29,618,16,12,7
9.7,26.5,541,16,11,8.6
9.6,28,440,17,9,8.5
9.7,28,421,19,10,9.2
9.7,28,451,19,11,9.2
9.7,26,528,19,9,7.2
9.6,26.5,596,16,11,7
9.6,24.5,613,14,12,6.8
9.7,28,673,15,15,7.2
9.6,29,595,14,17,7.2
9.7,29,612,15,16,7
9.6,29,578,15,10,6.8
9.6,29,575,15,11,6.8
9.6,28,594,14,14,6.8
9.7,29,611,14,14,7
9.7,29,601,14,14,7
9.8,29,621,17,12,7
9.8,29,621,17,12,7
7.7,9,287,3,3,18.4
8.1,24,349,7,3,22
8.15,25,412,9,2,21.4
8.2,25,512,10,5,17.2
8.2,25,424,11,6,16
8.2,22,424,11,6,15.2
8.15,20,425,10,5,14.4
8.3,20,389,9,5,14.8
8.3,19,402,9,5,14.8
8.25,14,498,10,7,6.8
8.1,22,562,11,7,9.8
8.15,22,542,12,7,7.8
8.15,19,563,11,6,8
8.15,20,602,11,7,8
8.15,20,582,11,10,8
8.1,22,627,13,10,8.4
8.15,21,664,14,8,7.2
8.25,20,667,13,8,7.2
8.2,20,656,11,6,8.8
8.2,20,656,11,6,8.8
8.25,20,662,11,7,8.8
8.2,21,711,10,6,7.6
7.9,21,683,10,7,7.4
8.1,21,780,10,12,7.4
8.15,18,812,10,10,7.6
8.15,19,844,10,10,6.8
8.2,19,987,10,8,6.8
8.2,18,945,10,8,6.8
8,25,378,8,4,16
8.1,23,403,10,4,27.4
8.15,22,391,9,6,20.2
8.2,22,369,10,6,17.2
8.2,22,416,10,6,17.2
8.2,16,560,9,6,19
8.25,18,538,9,6,18.4
8.25,14,742,8,4,19
8.25,14,656,8,4,19
7.95,20,595,8,5,27.2
8.2,22,481,8,5,17.6
8.05,21,662,9,7,16.4
8.15,22,645,10,6,15.6
8.1,22,658,11,8,6
8,19,652,9,6,7.8
8,17,617,9,6,10.2
8.05,20,632,11,7,8.6
8.1,20,638,11,5,8.4
8.2,21.5,591,15,10,6.4
8.2,19,572,12,8,6.2
8.3,19,498,12,7,7.4
9.55,21.5,576,17,12,18.6
9.5,20,687,13,8,17.2
9.65,18,766,11,8,10
9.55,20.5,778,13,9,10.4
9.6,19.4,889,15,10,12
9.9,17.5,917,13,12,12
9.8,17.3,1136,12,12,13.2
9.8,17,1054,13,11,13.6
9.55,24.3,574,12,10,8.4
9.6,23.9,487,13,11,10.2
9.6,21.1,562,15,10,6.4
9.8,19,716,12,10,9.8
9.6,19.2,781,14,11,9.2
9.6,21.3,762,14,12,8.4
9.65,17.8,835,13,14,11.2
9.6,19.6,788,14,11,12.4
9.8,21.5,617,14,13,9.6
9.8,19.3,725,14,15,8.8
9.8,20,734,13,14,9.4
9.85,19.9,847,14,12,7.6
9.85,18.9,743,14,11,13.6
10.1,9,672,9,5,15
10.2,11,677,9,5,16
10.1,9,751,13,11,12
10.05,15,638,14,12,12
10,15,705,11,10,12
10,16,699,13,12,11.2
9.95,14,720,14,12,12
10,17,745,14,11,11
10,16,707,14,11,11
9.95,15,724,14,10,11
9.95,15,738,11,10,11
10.05,15,702,11,10,11
10.05,15,695,11,10,11
10,15,749,11,10,11
10,15,757,11,10,12
10,15,761,11,10,10
10,15,732,11,10,10
10,13,760,11,10,10
9.95,13,760,11,10,10
10.1,16,742,12,12,15
10.05,16,742,12,12,15
10,17,695,12,10,14
10.1,15,788,11,10,15
10,14,846,14,13,14.6
10.1,15,791,14,13,12.8
10.05,14,791,13,11,13.4
10.05,14,847,13,11,13.6
10.01,14,754,13,13,13.6
10.01,17,717,12,12,14
10.1,17,704,11,14,15
10.5,17,766,14,11,13.2
10.5,17,712,13,12,13.4
10.5,17,702,13,12,13.4
10,15,741,11,11,14
10,15,741,12,10,12
10,18,622,11,10,15.5
10,18,710,13,13,20
10,17,708,13,12,20
10,19,675,12,12,20
10,17,696,12,12,20
10.05,16,695,13,11,20
10.05,16,852,13,10,19.2
10.05,16,711,11,12,15
10.1,16,735,12,12,15
10.1,16,732,12,12,15
10.1,16,742,12,12,15
8.5,13,923,9,9,19.4
8,12,756,9,5,24.4
8.05,12,914,8,7,16.8
8.1,11,993,9,8,18.4
8,12,989,9,8,16.8
8.5,12,982,10,13,16
8.5,11,994,10,13,16.8
8.5,12,974,10,12,16.8
8.35,10,891,12,11,16.8
10.1,18,888,15,11,16.8
10.1,18,862,15,11,16.9
10.1,18,825,15,10,16.9
10,19,831,15,11,17.1
10,20,895,15,12,18.1
10.1,19,848,14,9,17.6
10.05,17,911,12,9,17.5
10.05,17,915,14,10,18.4
10.1,16,1058,13,10,18.6
10.1,16,801,13,12,18.4
10.1,14,943,12,13,17.4
10.1,14,921,12,13,16.4
10.1,14,929,12,13,15.8
10.1,14,929,12,13,16
10.1,14,929,12,13,16
10.3,15,943,13,14,16
9.1,10,902,8,7,16.8
9.1,9,908,9,7,16
9.2,22,715,11,10,13.8
9.2,21,722,11,10,14
9.15,22,701,11,10,13
9.2,21,734,11,10,13
9.25,20,738,10,10,13.2
9.2,22,710,11,9,13.8
9.2,19,918,11,10,14.6
9.2,18,967,10,12,14.1
9.2,18,908,10,12,14
9.25,18,1041,12,11,15.6
9.2,18,1044,10,12,14.7
9.2,18,964,10,10,15.2
9.2,18,906,10,11,16.1
9.2,17.5,911,11,10,16
9.2,18,901,11,10,16
9.2,20,781,10,11,18
9.05,19,781,10,11,14.8
9.15,20,817,10,11,14.4
9.15,22,883,13,12,18
9.15,22,901,13,12,18
9.1,22,883,13,10,15.8
9.15,22,893,13,10,14
9.15,21,916,13,10,14.8
9.2,22,918,13,10,15
9.2,21,912,13,10,15
10,22,873,15,10,18
10,16.5,836,13,8,18
10,16.5,909,14,12,17
10,19.5,827,14,13,17.2
10.1,19,804,14,12,17.1
10.1,19,812,14,12,17
10.1,18,867,15,11,16.8
10.4,18,540,14,9,16
10.35,18,495,14,9,16.5
10.4,18.5,488,14,10,17
10.4,19,476,14,9,17.6
10.45,18.5,466,15,10,17
10.5,18.5,488,14,10,18
10.45,18.5,461,15,9,17.6
10.5,19,432,14,8,17
10.5,18.5,469,14,9,13
10.55,18.5,482,13,9,14.8
10.7,18,466,15,9,15
10.7,18,849,16,11,12
10.75,17.5,609,15,10,12.4
10.75,17,526,16,9,17.8
10.7,18,477,17,8,12.4
10.7,18,476,16,9,12.6
10.7,18,470,16,9,12.8
10.7,18,470,16,9,12.8
10.05,20.5,512,17,14,20
10,20,515,18,9,14
10.1,20,523,15,8,16
10.05,20,489,14,9,18
10,20,411,14,8,16.8
10.3,19,505,16,11,11.2
10.3,19,543,15,9,11.4
10.3,18.5,528,14,11,12.6
10.3,18.5,569,15,10,11.2
10.3,18,577,16,12,11.2
10.45,18,580,16,13,11.8
10.5,17,544,14,11,12.4
10.5,18.5,551,15,11,12.4
10.5,18.5,551,15,10,13.8
10.5,17.5,530,14,10,11.2
10.5,18,522,14,10,11.4
10.5,18,511,15,10,11.2
10.5,18,522,14,10,12.8
10.5,18,521,15,9,14.8
10.45,18,535,14,9,16
10.45,18,521,15,9,15
9.1,20,554,14,6,12.4
9,22,595,11,8,8.2
9.3,21,690,12,12,8.2
9.3,22,726,14,8,8.2
9.1,22,701,14,6,8.2
9.3,19,905,12,7,8.2
9.4,19,1001,13,6,8.2
9.4,19,951,15,8,12.6
9.3,20,965,13,7,5
9.4,18,832,12,8,3.4
9.5,17.5,958,13,7,3.6
9.5,17.5,958,13,7,3.6
9.4,20,450,15,10,16
9.45,20,450,15,10,16
9.1,21,522,12,10,14
9.2,20,892,14,9,8
9.2,21,843,14,11,6
9.2,22,593,13,8,6.6
9.2,21.5,807,14,8,6
9.2,20.5,841,12,8,6.6
9.2,20,821,13,7,6.8
9.2,20.5,652,12,9,6.8
9.2,20,652,12,8,6.8
9.3,21,664,11,7,8
9.2,20.5,575,11,6,7.2
9.2,20,575,11,6,7.2
9.2,20.5,500,10,5,6.8
9.2,21.5,555,10,7,7.4
9.2,20.5,520,12,8,6.4
9.3,21.5,520,15,11,5.8
9.2,21.5,619,15,9,5.8
9.2,22,702,14,10,7.2
9.3,20,600,10,10,9.6
9.35,20.5,597,11,11,9.2
9.2,20.5,608,11,11,9.4
9.2,20.5,608,11,11,9.4
9.2,21,595,11,10,9.6
9.2,19.5,658,11,10,8
9.2,21,650,11,12,8.2
9.2,22,685,13,10,9.4
9.2,21.5,672,14,10,9
9.1,22.5,640,13,10,8.8
9.2,19,603,12,10,10
9.2,18.5,672,12,8,9.8
9.2,18.5,595,11,8,14.5
9.2,18.5,595,11,8,14.5
9.3,20,895,10,11,12.8
9.45,21.5,789,14,12,14
9.3,20,901,12,8,12
9.3,20,859,12,8,11
9.45,20,782,14,11,8.4
9.45,20,704,15,12,7.6
9.5,20,708,16,12,5.6
9.35,18.5,791,13,9,6.4
9.4,18,815,14,12,7.6
9.3,18,896,15,9,7
9.4,16,914,12,8,7.4
9.4,16,904,12,9,7.8
9.4,16,901,12,8,8.4
9.15,21,584,13,10,11.8
9.45,22,530,13,10,9.4
9.3,21.5,630,14,12,7.2
9.3,20.5,675,14,11,7.2
9.3,20,687,15,12,8
9.5,19.5,650,16,12,8
9.3,19.5,785,15,10,8.4
9.3,19,905,12,10,9.2
9.3,19,875,12,10,9.2
9.35,20,881,13,10,11.6
9.35,20,915,12,8,12.8
9.3,20,915,11,8,12.8
9.3,20,915,11,10,12.8
9.3,20,895,11,10,12.8
9.45,21,447,13,9,14.8
9.5,21,450,12,10,15
9.3,21,497,13,10,11.6
9.35,23,514,14,12,10.2
9.5,23,462,15,11,10.8
9.35,22.5,536,15,11,13.2
9.3,20,580,12,8,8
9.3,20,623,12,10,8.2
9.4,19.5,602,14,8,8.8
9.15,21,576,13,10,11.8
12.7,20,966,27,17,10.4
12.5,18,961,25,16,10.4
12.5,15.5,769,24,18,10
12.5,19,757,23,13,10.8
12.6,15,834,22,15,11
12.6,15,790,24,14,10
12.6,15,799,24,14,11
12.7,14.5,793,24,14,11
12.6,14,937,22,14,10
12.6,14.5,967,23,16,10
12.7,13.5,890,22,16,11
12.7,15,895,26,17,12
12.6,14,839,24,18,12
12.6,15,812,26,17,12
12.6,15,834,23,13,11
12.7,16.5,708,27,18,12
12.7,15.5,845,27,18,11
12.7,14,777,27,16,10
12.7,14,866,25,15,10
12.7,14,848,25,16,10
12.7,14,811,28,18,10
12.7,14,736,25,15,10
12.7,14,748,26,13,10
12.8,14,733,27,16,10
12.5,14,810,26,13,10
12.1,22,526,26,10,10
12.1,22,515,26,11,10
12.6,18,566,27,17,10.4
12.2,17.5,663,28,17,14
12.2,18,689,25,12,12
12.2,17,599,25,11,12
12.2,16.5,634,23,12,11
12.2,16,597,21,12,10
12.2,17,755,22,11,10
12.3,17,677,22,10,10
12.2,16.5,668,19,10,10
12.2,17,699,20,10,12
12.2,15,622,21,12,12
12.2,16,646,18,13,12
12.2,16.5,744,17,12,10
12.2,17,669,23,13,10
12.25,16,698,24,11,10
12.2,16,651,25,12,10
12.2,17,621,26,11,10
12.2,15.5,585,25,11,10
12.2,16,568,26,10,10
12.2,15,677,24,10,10
12.2,13,631,21,10,10
12.5,15.5,641,26,11,10
12.5,15.5,629,25,12,10
12.5,15,601,26,11,10
12.5,13,695,21,12,10
12.5,13,695,21,12,10
12.4,26,538,25,16,15
12.3,26,536,24,14,11.8
12.4,28,511,24,13,12
12.3,26,509,21,9,8.6
12.3,20.5,487,21,11,8
12.6,20,544,22,12,7.8
12.5,19,518,23,13,8
12.5,19,506,23,14,8
12.5,24,698,20,16,8
12.5,18,711,23,15,8
12.5,17,668,23,15,10
12.5,22,892,24,14,11
12.55,21,788,23,13,10
12.55,20,825,18,15,10
12.7,15,644,20,17,12
12.7,14.5,523,22,15,11
12.65,15,641,23,13,11
12.5,15,661,18,12,12
12.5,14.5,709,21,17,10
12.65,14,735,20,19,10
12.5,14.5,774,21,18,12
12.5,14,732,23,19,12
12.5,20,710,23,18,12
12.5,20,815,23,19,12
12.5,20,819,24,19,12
12.6,20,810,30,18,12
12.7,20,864,30,18,10.4
12.7,20,859,30,17,10.4
12.7,20,876,28,16,1.4
12.7,20,968,26,16,10.4
12.7,20,1001,26,15,10.6
9.9,17,617,13,10,15
9.8,18,731,15,10,15
9.9,17,761,15,12,17
9.85,17,689,14,12,16
10.1,16.5,659,15,13,16
10.05,15,619,13,12,16
9.8,19,635,17,12,17
9.6,19.5,701,14,11,16
9.7,18,852,15,10,16
9.8,17.5,831,20,11,12
9.75,18,852,19,14,14
9.75,18.5,682,14,12,16
9.8,17.5,647,13,10,15
9.8,17,639,12,11,15
9.7,19,569,12,12,15
9.6,20,651,13,10,12
9.7,21,576,15,11,13
9.7,20,771,15,11,13
9.7,20,734,16,11,15
9.6,20,720,14,11,13
9.8,18.5,662,16,11,13
9.75,19,738,16,13,15.5
9.85,19,641,16,13,14
9.8,19,699,16,14,16
9.9,19,662,16,13,16
9.4,18,550,13,6,16.2
9.05,20,625,11,10,14
9.2,24.5,625,15,10,10
9.2,22.5,680,14,12,10
9.2,23,672,14,12,9.8
9.1,23.5,632,14,10,9.6
9.1,22.5,534,13,9,9.4
9.1,22.5,541,13,8,9.4
9.3,17.5,603,12,7,9
9.2,21.5,609,14,7,9.4
9.2,20,583,12,9,9.4
9.1,22,531,14,9,9.4
9.2,20.5,648,13,9,8.8
9.2,21,676,16,9,8.6
9.2,21,626,14,8,8.8
9.2,20,591,13,9,9.2
9.2,20,588,12,8,8.6
9.2,21,632,16,9,9.8
9.2,21,626,17,8,10
9.2,19,611,16,9,9.6
9.2,20,640,16,8,9.2
9.1,21.5,621,12,7,10
9.1,19.5,611,12,12,9.6
9.2,21,610,15,9,9.4
9.2,22,637,15,9,9.4
9.1,21,618,17,9,9.4
9.2,22.5,648,16,8,7.8
9.2,21,633,15,8,8
9,22.5,721,13,7,8.6
9.1,21.5,643,15,8,8.8
9.55,23.5,654,16,16,10.4
9.55,23,728,17,16,10
9.5,20,890,17,10,14
9.55,21,1020,17,9,16
9.5,20.5,952,16,12,17.6
9.5,20,977,17,9,15.6
9.5,20,968,17,8,15.6
9.6,20.5,1071,13,11,19.6
9.6,19,1052,16,14,16
9.6,19,1025,16,13,16
9.6,19,1012,16,12,16
9.2,22.5,718,12,9,20
9.55,20,876,15,13,12
9.55,22,718,12,9,20
9.5,19,883,15,10,8
9.4,20,873,14,12,8
9.35,22.5,809,16,14,8
9.45,24,787,17,14,8
9.35,22,823,15,12,8
9.45,21.5,819,15,12,8
9.4,14,584,10,6,17.2
9.55,14,802,9,8,14
9.55,15.5,834,9,7,14
9.55,17,793,11,10,18
9.4,20,793,11,8,18
9.4,18.5,821,10,8,16
9.5,22.5,765,13,11,18
9.5,22.5,735,12,11,18
9.5,22.5,718,12,9,18
8.65,21,661,12,7,4.2
8.75,22,646,13,6,3.4
8.75,22,698,11,7,3.2
8.75,20,692,12,7,4.2
8.7,19,740,11,7,4
8.75,19,726,11,7,4.2
8.7,19.5,772,12,7,4.8
8.8,21,602,13,6,7.2
8.95,22,595,14,5,7.4
9.8,23,755,12,7,6.4
9,22,775,15,7,6.8
9.1,21,781,15,7,6
9.2,20,846,16,10,6.4
9.05,19,897,15,11,9.4
9.2,20,846,16,10,6.4
9.3,18,873,14,12,9
9.3,18,852,14,12,9.2
9.3,18,763,14,13,9.2
9.2,19,756,13,10,10
9.3,18.5,744,15,10,10.2
9.2,18,773,12,10,11
9.3,19,748,12,11,14
9.4,18,797,13,10,15.2
9.3,19,837,12,10,14.8
9.35,18,871,13,10,16.6
9.35,18,863,13,11,16.2
9.2,17,924,12,8,19
9.3,16.5,908,13,8,19
9.25,18,926,13,7,19.4
9.95,27.5,261,15,7,27
9.95,27,318,15,7,26
10,22,578,18,11,14
10,21.5,616,19,13,9.8
10.1,22,577,19,13,11.4
10.2,22,533,19,12,12.2
10.05,23,536,20,10,12
10,23,514,20,9,13.6
10,23,533,20,10,13.6
10.15,23,558,20,10,14
10.15,22.5,594,21,11,12
10.2,22,644,20,10,11
10.25,22,643,21,9,11
10.05,22,555,19,9,12
10.05,22,555,19,9,12
10.1,22,573,20,9,12
10.05,23,584,20,10,12
10,23,527,20,11,13
10,23.5,588,21,8,13
10,23,565,21,9,11
10,22,656,18,10,11
10.2,21,671,18,10,10.2
10.3,19,708,18,11,13
10.25,20,651,19,11,12
10.3,19.5,674,18,11,13
9.6,19,646,12,6,12.4
9.6,19,627,12,5,12.2
12.4,21,313,24,12,23
12.5,20.5,383,25,15,21
12.7,19,433,24,12,22
12.6,19,486,24,14,20
12.55,19,583,26,12,17
12.55,18.6,653,25,15,14.5
12.5,18.4,744,25,14,16
12.5,18.2,656,26,13,16.4
12.5,18,628,26,14,16
12.5,17.5,652,26,16,19
12.5,16.5,628,22,13,18
12.5,15.5,724,23,12,17
12.9,15,788,24,12,16.4
12.5,15.5,788,22,12,20
12.4,17,551,23,8,13.6
12.5,17,589,23,12,15
12.5,16.5,615,25,10,14
12.6,15.5,670,22,12,14.6
12.7,14.5,669,21,13,16.6
12.6,16,623,25,15,21
12.6,18,587,26,18,22
12.55,19,538,27,17,29
12.9,17,530,24,15,20
12.9,18,518,28,14,20
12.9,17,542,24,16,21
12.9,17,533,24,16,21
12.9,15,408,26,6,19
12.7,18,491,26,8,22
12.8,18,526,29,14,18
12.6,18,616,26,10,19
12.5,17.5,591,24,10,14
12.5,18,657,26,11,10
12.7,17.5,652,27,12,6
12.6,17,683,26,13,5.2
12.8,16,598,27,13,15
12.7,16,605,25,13,17.8
12.8,17,514,28,12,20.6
12.9,15.5,579,25,14,22
12.8,14,539,20,9,23
12.8,14.5,550,21,11,26
12.2,17,603,18,12,16
12.1,19.5,631,19,10,14
12.4,19,732,20,11,12
12.75,18.5,803,20,10,8
12.7,19,845,25,12,8
12.9,19,854,26,14,8.5
13,18,932,27,15,8
13,16,892,27,17,7.5
